"RUN","Nombre","Apellido","Genero","Comuna","Religion","Puntos_Socio","Numero_Compras","Promedio_Total_Compra","Tipo_Cliente","Ratio_Frecuencia","Fecha_Ultima_Compra","Fecha_Nacimiento"
"20389999","Paula","Muñoz Flores","Mujer","La Reina","Evangelico",3572,155,1277410,"Entusiasta",7.39,2025-08-14,1976-03-07
"20474813","Jose","Rodriguez Flores","Hombre","Santiago","Sin Religion",5607,156,504140,"Entusiasta",4.79,2025-01-22,1995-08-20
"15786098","Pedro","Torres Morales","Hombre","Providencia","Catolico",8259,305,384580,"Compulsivo",8.38,2025-01-17,1993-02-04
"8636530","Javier","Fuentes Contreras","Hombre","Las Condes","Catolico",9828,82,1394120,"Planificado",1.68,2025-03-07,1978-10-29
"11806000","Andres","Gonzalez Fuentes","Hombre","Lo Barnechea","Catolico",2099,469,977420,"Entusiasta",7.26,2025-01-24,1976-06-27
"27105140","Luis","Araya Flores","Hombre","Las Condes","Catolico",9776,240,510520,"Entusiasta",6.81,2025-09-16,1991-03-09
"9460338","Miguel","Flores Soto","Hombre","Las Condes","Catolico",1501,920,167980,"Entusiasta",5.04,2025-05-04,2001-03-23
"16598453","Valentina","Martinez Muñoz","Mujer","La Reina","Catolico",8930,161,1478940,"Entusiasta",5.61,2024-11-24,1988-07-03
"21296373","Maria","Soto Torres","Mujer","Pudahuel","Evangelico",3958,611,737580,"Compulsivo",3.76,2025-01-04,1981-05-23
"19616506","Maria","Silva Flores","Mujer","Lo Barnechea","Sin Religion",6520,528,835900,"Organizado",5.6,2025-07-04,1988-10-09
"11121794","Juan","Silva Martinez","Hombre","Puente Alto","Catolico",9868,298,687930,"Organizado",1.71,2024-11-19,1984-12-29
"10106333","Carla","Sepulveda Martinez","Mujer","Lo Barnechea","Catolico",8965,292,1001230,"Entusiasta",9.28,2025-05-13,1987-01-03
"18589505","Javier","Flores Gonzalez","Hombre","Lo Barnechea","Evangelico",4187,853,895240,"Organizado",1.55,2025-02-09,1991-09-21
"12135079","Andres","Torres Muñoz","Hombre","San Bernardo","Evangelico",2175,252,672200,"Compulsivo",8.67,2025-02-09,1989-02-26
"13063320","Camila","Silva Flores","Mujer","Vitacura","Evangelico",3991,200,1380340,"Organizado",7.82,2025-10-04,1987-10-09
"22465719","Francisca","Morales Soto","Mujer","Ñuñoa","Sin Religion",7322,799,642100,"Planificado",1.39,2025-02-11,1981-11-30
"18510955","Carla","Hernandez Flores","Mujer","Providencia","Catolico",8434,305,613990,"Planificado",4.38,2024-12-11,1994-08-16
"19803550","Felipe","Contreras Rojas","Hombre","San Bernardo","Catolico",2180,208,311300,"Organizado",1.29,2025-07-19,1987-10-28
"27773383","Camila","Rojas Araya","Mujer","La Florida","Catolico",8607,214,86550,"Organizado",1.58,2025-03-08,1985-05-25
"9564475","Maria","Flores Muñoz","Mujer","Santiago","Sin Religion",2459,573,215880,"Organizado",1.37,2025-05-08,1999-11-27
"22982367","Luis","Flores Muñoz","Hombre","Santiago","Evangelico",598,36,364210,"Compulsivo",7.27,2025-05-23,1990-03-30
"25827289","Francisca","Flores Soto","Mujer","Quilicura","Catolico",3835,760,124600,"Organizado",5.05,2024-11-18,1992-05-25
"20247032","Jose","Gonzalez Soto","Hombre","La Reina","Evangelico",8930,507,649280,"Entusiasta",8.07,2025-04-27,2001-10-02
"9462489","Daniela","Diaz Fuentes","Mujer","Maipu","Sin Religion",1917,639,254480,"Organizado",5.99,2025-06-09,1982-08-18
"16847438","Jose","Sepulveda Gonzalez","Hombre","Ñuñoa","Catolico",9041,267,441750,"Entusiasta",1.14,2025-01-01,1984-11-10
"18721516","Miguel","Soto Diaz","Hombre","Puente Alto","Evangelico",2198,842,145090,"Compulsivo",2.66,2024-12-19,1987-10-09
"12359974","Carla","Diaz Lopez","Mujer","Las Condes","Evangelico",5883,732,396100,"Entusiasta",9.7,2025-10-04,1982-08-07
"26563033","Carla","Silva Hernandez","Mujer","Lo Barnechea","Catolico",5019,100,282940,"Entusiasta",2.13,2025-07-04,1996-10-02
"21636182","Juan","Torres Morales","Hombre","La Reina","Evangelico",9576,824,440160,"Organizado",9.02,2025-02-13,1979-04-05
"19828581","Matias","Contreras Contreras","Hombre","Quilicura","Sin Religion",7418,44,705760,"Compulsivo",5.1,2024-12-14,1977-07-09
"17036652","Andres","Gonzalez Rodriguez","Otro","La Reina","Sin Religion",7077,764,780500,"Entusiasta",1.92,2025-09-29,1983-06-19
"22264135","Maria","Torres Diaz","Mujer","Pudahuel","Sin Religion",6735,260,91400,"Planificado",5.78,2025-02-22,1995-06-07
"16310824","Manuel","Muñoz Rojas","Hombre","Puente Alto","Evangelico",8277,298,131640,"Planificado",2.9,2025-06-15,1995-12-22
"25288888","Cristian","Silva Araya","Hombre","Santiago","Catolico",7569,370,354320,"Planificado",1.04,2024-12-28,1979-03-31
"21123635","Jose","Lopez Soto","Hombre","Ñuñoa","Catolico",4450,463,384560,"Entusiasta",6.24,2024-10-09,1999-12-10
"22706754","Matias","Rojas Muñoz","Hombre","Cerrillos","Evangelico",9864,172,184290,"Compulsivo",8.47,2025-09-26,1985-03-09
"18997505","Josefa","Torres Soto","Mujer","Lo Barnechea","Sin Religion",1274,955,1062610,"Planificado",6.78,2025-01-17,1990-12-31
"12248008","Juan","Lopez Hernandez","Hombre","Cerrillos","Musulman",9476,194,504020,"Planificado",9.7,2024-10-02,1975-11-16
"9246413","Diego","Rodriguez Fuentes","Hombre","Vitacura","Catolico",1784,828,772840,"Entusiasta",2.05,2025-05-04,1991-11-06
"16120911","Rocio","Perez Silva","Mujer","Puente Alto","Catolico",1894,275,295270,"Entusiasta",6.72,2025-03-06,1983-09-19
"25205987","Antonia","Diaz Rojas","Mujer","Quilicura","Sin Religion",7238,192,111700,"Compulsivo",3.36,2025-09-06,1985-05-14
"10915659","Jose","Torres Silva","Hombre","Providencia","Catolico",6725,17,60440,"Entusiasta",1.03,2025-08-15,1994-09-23
"26376794","Francisca","Rodriguez Silva","Mujer","La Reina","Judio",9559,365,1006290,"Planificado",9.99,2025-01-03,1982-09-07
"17193427","Felipe","Torres Soto","Hombre","Ñuñoa","Sin Religion",3371,302,244330,"Planificado",4.84,2024-12-18,2001-02-09
"16995421","Constanza","Gonzalez Morales","Mujer","Pudahuel","Catolico",1785,713,15250,"Planificado",8.43,2025-08-22,1998-08-15
"16281512","Luis","Araya Diaz","Hombre","Providencia","Catolico",9373,392,249060,"Organizado",3.43,2025-05-26,1993-11-06
"25501191","Valentina","Torres Morales","Mujer","Las Condes","Sin Religion",6063,309,1038320,"Compulsivo",9.26,2024-10-22,1997-04-02
"25726034","Paula","Soto Diaz","Mujer","La Reina","Musulman",1723,237,245520,"Entusiasta",2.35,2024-10-16,1979-08-17
"18924530","Antonia","Perez Araya","Mujer","Las Condes","Catolico",2135,299,1124130,"Entusiasta",2.92,2024-11-25,1980-12-01
"24704086","Cristian","Muñoz Diaz","Hombre","La Florida","Catolico",198,613,499180,"Entusiasta",9.17,2025-07-19,1996-09-18
"15938978","Constanza","Contreras Rojas","Mujer","Maipu","Catolico",8909,499,618900,"Entusiasta",4.41,2025-03-31,1985-11-29
"25010633","Josefa","Fuentes Gonzalez","Mujer","La Florida","Catolico",9612,110,99780,"Organizado",1.58,2025-06-05,1985-08-07
"13263279","Andres","Hernandez Hernandez","Hombre","Providencia","Catolico",4119,440,158940,"Entusiasta",1.79,2025-01-31,1978-11-22
"25300916","Camila","Torres Torres","Mujer","Pudahuel","Evangelico",4930,772,465530,"Planificado",3.47,2025-04-03,1978-02-20
"12330347","Manuel","Contreras Muñoz","Hombre","Ñuñoa","Evangelico",6489,253,469070,"Entusiasta",6.77,2025-05-07,1989-05-13
"23580132","Josefa","Diaz Flores","Mujer","Santiago","Sin Religion",3980,692,710400,"Entusiasta",7.63,2025-06-14,1997-03-24
"25679771","Fernanda","Diaz Morales","Mujer","Ñuñoa","Catolico",1949,205,249980,"Organizado",5.32,2025-05-14,1987-02-24
"16763528","Maria","Sepulveda Gonzalez","Mujer","Puente Alto","Musulman",509,579,70320,"Planificado",1.23,2025-04-04,2003-08-22
"18523251","Carla","Sepulveda Lopez","Mujer","Quilicura","Catolico",7913,110,271600,"Planificado",9.91,2024-11-22,1998-01-16
"10992191","Luis","Gonzalez Gonzalez","Hombre","La Florida","Evangelico",6081,292,421060,"Entusiasta",4.67,2025-03-19,1985-10-18
"9186020","Fernanda","Fuentes Rojas","Mujer","Las Condes","Musulman",9473,121,688920,"Entusiasta",4.38,2025-07-01,1985-09-16
"14405248","Valentina","Diaz Rodriguez","Mujer","Ñuñoa","Sin Religion",8655,581,515160,"Entusiasta",4.63,2025-09-12,1980-01-17
"22360243","Carolina","Silva Torres","Mujer","Santiago","Evangelico",8168,185,649910,"Planificado",5.54,2025-08-24,1989-01-15
"22500675","Luis","Morales Gonzalez","Hombre","Peñalolen","Catolico",2706,721,309550,"Entusiasta",2.59,2025-09-22,1982-08-09
"15938378","Cristian","Soto Muñoz","Hombre","Santiago","Evangelico",3935,418,127310,"Organizado",2.56,2025-01-08,1978-08-16
"27034016","Pedro","Araya Diaz","Otro","Puente Alto","Evangelico",6112,657,343510,"Compulsivo",4.54,2024-11-07,1980-11-14
"23081156","Fernanda","Rodriguez Perez","Mujer","Providencia","Evangelico",7753,522,684420,"Entusiasta",6.32,2025-03-14,1986-09-20
"19012824","Pedro","Gonzalez Rojas","Hombre","Puente Alto","Catolico",8468,644,698370,"Planificado",7.69,2024-11-26,1975-07-06
"11163476","Carolina","Rojas Muñoz","Otro","Peñalolen","Sin Religion",3701,314,785370,"Organizado",2.95,2025-02-16,1992-07-28
"12463935","Miguel","Soto Silva","Hombre","Peñalolen","Catolico",2162,238,509160,"Organizado",4.57,2024-11-19,1976-12-12
"8076661","Paula","Muñoz Sepulveda","Mujer","Quilicura","Catolico",208,241,546620,"Organizado",2.35,2025-08-02,1982-08-01
"25925891","Miguel","Silva Perez","Hombre","La Reina","Judio",3639,699,42830,"Compulsivo",4.96,2025-02-22,1986-04-10
"14925422","Constanza","Muñoz Perez","Mujer","Quilicura","Sin Religion",1506,32,300990,"Compulsivo",5.13,2025-06-07,1990-12-19
"12694464","Jose","Fuentes Diaz","Hombre","Lo Barnechea","Catolico",841,122,602410,"Entusiasta",6.27,2025-01-07,1998-10-24
"22951946","Constanza","Araya Hernandez","Mujer","Lo Barnechea","Evangelico",7252,581,176160,"Planificado",2.65,2024-12-29,1996-02-06
"21562190","Daniela","Soto Rojas","Mujer","Puente Alto","Evangelico",8242,462,295720,"Planificado",8.7,2025-05-04,1994-07-23
"14895886","Constanza","Diaz Hernandez","Mujer","Providencia","Catolico",9713,355,38620,"Organizado",2.75,2025-03-18,2000-05-06
"21550003","Felipe","Contreras Contreras","Hombre","Santiago","Evangelico",7235,650,250190,"Organizado",6.04,2025-02-18,2002-09-12
"27095938","Javier","Flores Hernandez","Hombre","Vitacura","Catolico",2431,470,972680,"Entusiasta",7.25,2025-09-23,1976-06-15
"25222723","Juan","Flores Muñoz","Hombre","Ñuñoa","Evangelico",4641,474,431690,"Entusiasta",1.96,2025-06-21,1992-05-12
"15834343","Juan","Torres Morales","Hombre","Peñalolen","Catolico",778,133,415050,"Planificado",8.76,2025-04-14,1985-05-15
"11446116","Pedro","Gonzalez Silva","Hombre","Cerrillos","Evangelico",2434,513,564000,"Compulsivo",9.85,2025-08-16,2000-05-16
"26318053","Matias","Soto Muñoz","Hombre","Las Condes","Evangelico",7642,178,189260,"Entusiasta",8.27,2025-08-21,1983-10-02
"8660041","Juan","Silva Flores","Hombre","Providencia","Catolico",3481,815,150840,"Organizado",6.77,2024-10-15,1996-07-22
"24715100","Rocio","Rojas Fuentes","Mujer","Maipu","Catolico",6160,146,221970,"Compulsivo",5.48,2025-08-09,1983-04-23
"13764511","Juan","Soto Sepulveda","Hombre","La Reina","Catolico",9092,330,763490,"Entusiasta",8.08,2025-08-17,1981-07-10
"12805070","Pedro","Torres Rojas","Hombre","Vitacura","Catolico",1373,752,405310,"Entusiasta",5.83,2025-01-26,1978-03-04
"23862459","Javier","Muñoz Muñoz","Hombre","Lo Barnechea","Catolico",4163,719,703350,"Entusiasta",6.16,2025-09-18,1991-09-07
"26799433","Matias","Fuentes Soto","Hombre","Pudahuel","Catolico",3409,337,167260,"Organizado",3.02,2024-10-08,1999-07-28
"19317050","Constanza","Soto Morales","Mujer","Vitacura","Sin Religion",8743,468,845810,"Entusiasta",7.24,2025-07-28,1986-08-09
"26320895","Carolina","Gonzalez Rodriguez","Mujer","Puente Alto","Evangelico",4128,602,366660,"Entusiasta",6.54,2025-02-11,1987-06-13
"27056881","Javier","Diaz Flores","Hombre","Providencia","Evangelico",3306,471,793730,"Planificado",2.84,2025-03-14,1978-02-10
"25380415","Miguel","Morales Contreras","Hombre","San Bernardo","Sin Religion",1725,263,56430,"Entusiasta",8.57,2025-02-15,1975-02-16
"27474591","Carolina","Hernandez Lopez","Mujer","Quilicura","Catolico",7915,880,664950,"Planificado",2,2025-08-19,2001-02-10
"18936198","Luis","Muñoz Lopez","Hombre","Ñuñoa","Sin Religion",1155,754,159930,"Compulsivo",2.49,2025-07-24,1996-09-24
"18814992","Valentina","Gonzalez Morales","Mujer","Puente Alto","Sin Religion",4180,270,532930,"Entusiasta",9.02,2025-07-14,1979-08-30
"13131734","Cristian","Sepulveda Lopez","Otro","Puente Alto","Catolico",9154,277,221610,"Planificado",8.57,2025-05-11,1991-01-09
"22814017","Maria","Rodriguez Fuentes","Mujer","Santiago","Sin Religion",1137,939,584790,"Compulsivo",3.75,2024-12-03,1990-11-12
"23887624","Miguel","Soto Sepulveda","Hombre","San Bernardo","Catolico",5592,428,298850,"Organizado",3.32,2024-11-30,1985-08-22
"9471256","Valentina","Fuentes Torres","Mujer","La Reina","Catolico",6150,845,829370,"Planificado",5.74,2025-02-27,1998-12-24
"15311815","Matias","Gonzalez Lopez","Hombre","Maipu","Catolico",8651,367,311080,"Planificado",7,2025-03-28,1986-02-22
"14036968","Carolina","Flores Gonzalez","Mujer","Lo Barnechea","Evangelico",6238,749,655900,"Entusiasta",8.5,2025-06-16,1979-12-21
"26119286","Carlos","Contreras Contreras","Hombre","Ñuñoa","Catolico",8518,863,740890,"Organizado",1.74,2024-10-27,1990-09-01
"11083208","Miguel","Morales Rojas","Hombre","Quilicura","Catolico",3352,417,770930,"Entusiasta",2.84,2025-04-03,2001-05-17
"14857898","Manuel","Contreras Torres","Hombre","Puente Alto","Catolico",2042,972,770620,"Compulsivo",6.11,2024-11-09,1998-11-16
"19993546","Paula","Fuentes Sepulveda","Mujer","La Florida","Catolico",6563,508,587160,"Organizado",7.61,2024-12-19,1994-08-09
"8224070","Valentina","Flores Araya","Mujer","Providencia","Evangelico",6059,65,276030,"Planificado",9.15,2025-10-01,1975-12-24
"24105952","Valentina","Perez Gonzalez","Mujer","Quilicura","Evangelico",9116,58,496200,"Planificado",3.62,2025-04-14,1978-05-10
"24346853","Constanza","Fuentes Diaz","Mujer","Providencia","Evangelico",9935,431,311590,"Compulsivo",5.22,2025-07-07,1984-07-22
"13519689","Valentina","Rodriguez Muñoz","Mujer","Maipu","Sin Religion",2561,189,11350,"Compulsivo",3.55,2025-02-01,1989-04-03
"15890545","Carla","Silva Muñoz","Mujer","Ñuñoa","Musulman",4171,471,334590,"Entusiasta",1.51,2025-04-03,1987-03-27
"20768354","Javier","Contreras Perez","Hombre","Puente Alto","Evangelico",2844,395,560840,"Entusiasta",3.37,2025-09-27,2000-09-14
"14382649","Carolina","Diaz Perez","Mujer","Quilicura","Evangelico",757,341,429950,"Organizado",9.54,2024-12-14,2002-06-27
"8825351","Javier","Gonzalez Fuentes","Hombre","Vitacura","Catolico",5976,603,470520,"Organizado",9.1,2025-05-31,1984-05-24
"24898682","Luis","Muñoz Contreras","Hombre","La Reina","Sin Religion",2639,357,836460,"Organizado",2.85,2025-06-15,1996-03-03
"25136214","Daniela","Gonzalez Muñoz","Mujer","Puente Alto","Sin Religion",1573,899,580730,"Compulsivo",9.15,2025-03-08,1978-08-14
"9067935","Carla","Perez Fuentes","Mujer","Santiago","Catolico",2679,674,42120,"Planificado",2.47,2025-08-25,1984-01-02
"21463750","Juan","Morales Diaz","Hombre","Pudahuel","Sin Religion",9542,396,678250,"Entusiasta",9.25,2025-07-07,2003-05-22
"13003079","Josefa","Silva Rodriguez","Mujer","Lo Barnechea","Catolico",6000,916,1014470,"Planificado",3.42,2025-02-06,1978-02-26
"23320592","Matias","Martinez Silva","Hombre","La Florida","Catolico",1970,827,301220,"Organizado",7.48,2024-10-22,1994-05-05
"9231600","Fernanda","Torres Torres","Mujer","Las Condes","Sin Religion",5993,888,994210,"Planificado",2.44,2025-01-13,1978-04-09
"22251162","Felipe","Lopez Gonzalez","Hombre","Santiago","Evangelico",9264,830,322580,"Entusiasta",1.12,2025-08-04,1981-04-02
"21667872","Luis","Araya Hernandez","Hombre","Ñuñoa","Sin Religion",4054,678,85510,"Entusiasta",6.2,2025-03-22,1988-06-10
"17642330","Carla","Fuentes Morales","Mujer","Puente Alto","Catolico",6270,767,79800,"Compulsivo",7.47,2025-09-11,1976-07-29
"27500105","Maria","Morales Flores","Mujer","La Florida","Catolico",1813,711,119090,"Compulsivo",6.67,2025-05-28,1977-03-05
"11444542","Carlos","Araya Araya","Hombre","Santiago","Judio",4389,292,447320,"Organizado",9.76,2025-04-10,1999-09-20
"24156017","Constanza","Sepulveda Rojas","Mujer","Ñuñoa","Catolico",4671,255,167160,"Planificado",4.23,2025-02-22,1980-08-16
"9119083","Carla","Flores Diaz","Mujer","Santiago","Evangelico",9049,491,190870,"Organizado",6.12,2025-03-18,1983-03-05
"10818907","Felipe","Fuentes Gonzalez","Hombre","Ñuñoa","Evangelico",7179,457,306430,"Compulsivo",8.15,2024-11-25,1996-01-01
"9375772","Rocio","Rodriguez Lopez","Mujer","Providencia","Sin Religion",2303,446,422160,"Organizado",1.25,2024-10-22,1979-08-27
"13474838","Paula","Martinez Araya","Mujer","Puente Alto","Catolico",4091,648,554080,"Planificado",7.05,2025-06-16,1985-12-08
"10705092","Carlos","Diaz Torres","Hombre","Vitacura","Evangelico",8580,142,814890,"Entusiasta",8.91,2025-01-01,1981-07-26
"20664401","Miguel","Araya Soto","Hombre","Pudahuel","Catolico",7784,697,332040,"Entusiasta",1.9,2025-04-01,1987-06-07
"12140108","Valentina","Morales Contreras","Mujer","Ñuñoa","Evangelico",7866,318,23050,"Organizado",7.02,2025-08-04,1978-06-14
"14971058","Miguel","Diaz Contreras","Otro","San Bernardo","Catolico",6962,539,529420,"Compulsivo",7.71,2025-10-04,1985-01-01
"25375944","Daniela","Martinez Fuentes","Mujer","Santiago","Sin Religion",5730,890,458180,"Compulsivo",3.57,2025-09-24,1981-01-24
"21094124","Carla","Flores Hernandez","Mujer","Vitacura","Judio",4989,510,475560,"Planificado",1.87,2025-05-14,1989-04-04
"15285764","Carolina","Araya Perez","Mujer","Ñuñoa","Catolico",3626,382,59930,"Planificado",1.83,2025-01-06,1991-10-10
"14505882","Valentina","Rodriguez Torres","Mujer","Ñuñoa","Sin Religion",1409,55,373700,"Compulsivo",5.2,2025-04-29,1978-07-07
"17337577","Carolina","Martinez Gonzalez","Mujer","Santiago","Catolico",7233,238,89310,"Compulsivo",4.47,2025-03-02,1994-10-01
"14689849","Josefa","Torres Sepulveda","Mujer","Ñuñoa","Sin Religion",4720,544,516550,"Entusiasta",4.53,2025-01-26,1997-02-12
"26792913","Josefa","Lopez Hernandez","Mujer","Vitacura","Catolico",8220,792,387740,"Entusiasta",7.23,2025-02-24,2000-07-29
"9155042","Pedro","Contreras Diaz","Hombre","Puente Alto","Evangelico",9093,103,429280,"Organizado",2.91,2025-03-31,1989-04-17
"25349198","Javier","Rojas Hernandez","Hombre","Vitacura","Evangelico",6101,406,115360,"Entusiasta",1.72,2025-03-17,1984-10-09
"16508298","Carolina","Rodriguez Flores","Mujer","Ñuñoa","Sin Religion",2331,510,709730,"Planificado",8.83,2024-12-29,1999-05-13
"20805159","Manuel","Torres Martinez","Hombre","Santiago","Catolico",7008,806,567240,"Entusiasta",4.69,2025-07-09,1977-11-05
"17649802","Constanza","Gonzalez Gonzalez","Mujer","Vitacura","Evangelico",5687,341,601850,"Compulsivo",5.59,2025-09-20,1992-06-05
"14066558","Diego","Morales Gonzalez","Hombre","Ñuñoa","Catolico",6277,851,380610,"Entusiasta",7.53,2024-11-03,1990-01-01
"10527382","Diego","Gonzalez Silva","Hombre","Puente Alto","Evangelico",8529,23,444930,"Compulsivo",7.28,2025-06-30,1994-02-16
"13165526","Pedro","Perez Araya","Hombre","Peñalolen","Sin Religion",9962,911,482320,"Entusiasta",2.66,2024-11-29,1982-07-01
"18993824","Daniela","Torres Rojas","Mujer","Santiago","Catolico",9079,9,197520,"Organizado",5.34,2025-02-18,1991-09-12
"9852024","Rocio","Rojas Flores","Mujer","Lo Barnechea","Catolico",4957,563,657250,"Entusiasta",8,2025-07-03,1988-06-13
"23755205","Pedro","Hernandez Perez","Hombre","Las Condes","Catolico",5168,863,323250,"Planificado",2.69,2025-04-19,1975-12-31
"18023977","Josefa","Silva Diaz","Mujer","Providencia","Sin Religion",5936,719,397550,"Planificado",6.4,2024-11-05,2000-03-13
"10859231","Juan","Araya Silva","Hombre","San Bernardo","Evangelico",9215,997,577180,"Organizado",7.48,2024-11-15,1986-11-16
"8467855","Valentina","Perez Torres","Mujer","Maipu","Catolico",4543,710,67800,"Entusiasta",6.91,2025-08-02,2001-06-29
"10529631","Constanza","Martinez Diaz","Mujer","Peñalolen","Sin Religion",5124,361,466400,"Organizado",2.91,2024-12-06,1988-11-07
"22211767","Carla","Sepulveda Sepulveda","Mujer","Vitacura","Catolico",6373,348,674880,"Compulsivo",6.02,2024-10-12,1989-10-08
"19154882","Juan","Lopez Lopez","Hombre","Providencia","Catolico",2790,335,694150,"Entusiasta",8.22,2025-03-17,1991-04-22
"11618069","Valentina","Perez Torres","Mujer","Peñalolen","Catolico",540,510,323080,"Planificado",1.38,2025-05-19,1975-02-25
"14427277","Carolina","Gonzalez Contreras","Mujer","Providencia","Catolico",4073,260,127650,"Compulsivo",9.93,2025-03-26,1985-07-21
"22961014","Carolina","Rodriguez Soto","Mujer","La Reina","Catolico",4234,760,417160,"Entusiasta",9.51,2025-01-16,1983-01-08
"12192497","Carlos","Lopez Rojas","Hombre","Providencia","Sin Religion",5048,681,235740,"Organizado",6.71,2025-03-30,1989-12-30
"26310877","Constanza","Muñoz Silva","Mujer","Santiago","Catolico",5126,616,104330,"Planificado",5.3,2025-03-02,1993-06-27
"8518803","Paula","Sepulveda Flores","Mujer","La Florida","Catolico",2371,295,203110,"Planificado",7.75,2025-05-23,1982-03-25
"13596593","Antonia","Perez Fuentes","Mujer","Puente Alto","Evangelico",403,731,237990,"Compulsivo",9.83,2025-06-11,1980-08-30
"9090184","Andres","Rojas Flores","Hombre","Providencia","Catolico",235,586,583980,"Compulsivo",7.02,2025-03-06,2002-02-09
"18630628","Maria","Perez Sepulveda","Mujer","La Florida","Sin Religion",1130,140,22060,"Organizado",4.02,2025-08-13,1984-06-26
"20067471","Carolina","Lopez Hernandez","Mujer","Ñuñoa","Evangelico",4665,619,676960,"Organizado",9.05,2024-10-31,1988-09-18
"25613859","Andres","Lopez Rodriguez","Hombre","Lo Barnechea","Evangelico",6844,710,843730,"Organizado",4.84,2024-11-21,2002-11-05
"19416054","Josefa","Hernandez Rodriguez","Mujer","Las Condes","Sin Religion",923,651,554490,"Planificado",1.95,2024-11-24,2000-08-19
"18026268","Luis","Soto Hernandez","Hombre","Santiago","Judio",1461,777,490660,"Entusiasta",8.92,2025-04-29,2001-08-08
"17644124","Carolina","Gonzalez Rodriguez","Mujer","Santiago","Catolico",5201,796,27350,"Organizado",2.52,2025-02-02,1989-05-29
"25599180","Antonia","Sepulveda Soto","Mujer","Ñuñoa","Catolico",1734,147,502460,"Planificado",9.52,2024-10-16,1976-09-21
"18682294","Carla","Flores Rodriguez","Mujer","Las Condes","Sin Religion",5612,448,332490,"Organizado",5.77,2025-03-27,2000-01-06
"11657804","Josefa","Morales Muñoz","Mujer","Peñalolen","Catolico",5632,659,78420,"Entusiasta",3.24,2025-04-13,1983-03-30
"19268679","Constanza","Flores Morales","Mujer","Lo Barnechea","Catolico",107,514,1224160,"Planificado",5.29,2025-05-01,1999-07-10
"16226213","Diego","Hernandez Fuentes","Hombre","La Florida","Sin Religion",8078,214,443080,"Compulsivo",4.22,2024-12-13,1987-11-02
"17953999","Daniela","Contreras Rodriguez","Mujer","La Florida","Catolico",9482,227,663240,"Entusiasta",2.12,2025-09-30,1976-02-17
"12852310","Juan","Rojas Flores","Hombre","Santiago","Sin Religion",306,441,504440,"Compulsivo",4.06,2025-07-29,1997-04-02
"14109663","Daniela","Perez Flores","Mujer","La Reina","Evangelico",1294,559,1344080,"Planificado",1.36,2025-02-24,1978-05-28
"27875598","Constanza","Hernandez Araya","Mujer","La Florida","Evangelico",7473,237,308390,"Organizado",8.06,2025-02-19,1997-03-29
"13616681","Josefa","Contreras Martinez","Mujer","La Reina","Evangelico",8510,118,85500,"Planificado",3.87,2025-09-05,1998-08-12
"14508456","Rocio","Torres Rojas","Mujer","Lo Barnechea","Judio",924,55,509230,"Organizado",7.42,2025-08-20,2001-01-21
"9593949","Andres","Perez Flores","Hombre","Maipu","Catolico",7202,860,312370,"Organizado",9.55,2025-05-29,1997-08-23
"27154815","Francisca","Torres Araya","Mujer","Vitacura","Judio",9873,481,445820,"Entusiasta",3.72,2024-12-17,1993-11-09
"9706696","Manuel","Sepulveda Morales","Hombre","Maipu","Catolico",3273,625,694880,"Organizado",9.89,2024-10-12,1979-02-06
"21810210","Carlos","Gonzalez Silva","Hombre","Cerrillos","Catolico",7350,554,531640,"Entusiasta",2.41,2025-06-21,1980-10-17
"21557168","Cristian","Diaz Hernandez","Otro","Ñuñoa","Evangelico",9602,888,409090,"Planificado",8.18,2025-02-27,1987-06-20
"27021468","Fernanda","Martinez Hernandez","Mujer","Santiago","Catolico",6572,952,228200,"Compulsivo",6.03,2025-06-15,1994-11-01
"10172284","Matias","Perez Silva","Hombre","Lo Barnechea","Evangelico",2897,622,1253370,"Compulsivo",1.47,2025-01-28,2000-07-02
"27853300","Carolina","Contreras Araya","Mujer","Puente Alto","Catolico",8602,311,295110,"Entusiasta",5.28,2025-08-15,1996-07-27
"16452361","Fernanda","Gonzalez Contreras","Mujer","Lo Barnechea","Catolico",1469,907,670100,"Planificado",7.96,2025-02-12,1988-04-06
"19057576","Camila","Muñoz Rodriguez","Mujer","Lo Barnechea","Catolico",1136,451,209610,"Planificado",8.43,2025-07-21,1983-08-16
"10527473","Valentina","Morales Flores","Otro","Maipu","Sin Religion",4724,303,560710,"Entusiasta",3.65,2025-07-03,1975-12-23
"22065541","Francisca","Gonzalez Soto","Mujer","Santiago","Evangelico",8422,163,213200,"Planificado",1.72,2025-01-21,1992-11-11
"8083617","Matias","Lopez Flores","Otro","Ñuñoa","Judio",9917,918,93650,"Planificado",5.96,2024-10-02,1995-02-07
"13082269","Daniela","Sepulveda Flores","Mujer","Providencia","Evangelico",7270,847,567730,"Planificado",7.32,2025-03-22,2003-09-23
"18191828","Daniela","Flores Fuentes","Mujer","Peñalolen","Evangelico",1218,305,171300,"Planificado",7.76,2025-04-26,2000-09-17
"22059193","Francisca","Diaz Fuentes","Mujer","Ñuñoa","Catolico",2086,177,702490,"Organizado",8.54,2025-02-13,1981-02-19
"22175654","Diego","Diaz Soto","Hombre","Puente Alto","Sin Religion",6682,890,385060,"Entusiasta",9.56,2024-10-26,1989-04-08
